continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Asia;Afghanistan;15/11/2021;156610;580;7294;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;109135
Asia;Afghanistan;16/11/2021;156649;390;7295;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;109135
Asia;Afghanistan;17/11/2021;156739;900;7297;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;109135
Asia;Afghanistan;18/11/2021;156739;0;7297;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;109135
Asia;Afghanistan;19/11/2021;156812;730;7299;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;109135
Asia;Afghanistan;20/11/2021;156864;520;7301;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;21/11/2021;156896;320;7303;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;22/11/2021;156911;150;7303;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;23/11/2021;157015;1040;7305;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;24/11/2021;157032;170;7306;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;25/11/2021;157144;1120;7307;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;26/11/2021;157171;270;7307;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;27/11/2021;157190;190;7308;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;28/11/2021;157218;280;7308;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;29/11/2021;157260;420;7308;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;30/11/2021;157289;290;7308;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;1/12/2021;157359;700;7309;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;2/12/2021;157387;280;7310;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;3/12/2021;157412;250;7311;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;4/12/2021;157431;190;7312;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;5/12/2021;157454;230;7312;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;6/12/2021;157499;450;7316;40;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;7/12/2021;157508;90;7317;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;8/12/2021;157542;340;7319;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;9/12/2021;157585;430;7321;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;10/12/2021;157603;180;7324;30;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;11/12/2021;157611;80;7325;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;12/12/2021;157633;220;7328;30;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;13/12/2021;157648;150;7328;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;14/12/2021;157660;120;7329;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;15/12/2021;157665;50;7331;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;16/12/2021;157725;600;7332;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;17/12/2021;157734;90;7332;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;18/12/2021;157745;110;7333;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;19/12/2021;157787;420;7335;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;20/12/2021;157797;100;7335;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;21/12/2021;157816;190;7335;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;22/12/2021;157841;250;7341;60;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;23/12/2021;157878;370;7346;50;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;24/12/2021;157887;90;7348;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;25/12/2021;157895;80;7349;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;26/12/2021;157951;560;7354;50;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;27/12/2021;157967;160;7354;0;;;;;;;46745180;41428570;37532240;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;28/12/2021;157998;310;7355;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;29/12/2021;158037;390;7356;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;30/12/2021;158056;190;7356;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;31/12/2021;158084;280;7356;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;1/1/2022;158107;230;7356;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;2/1/2022;158189;820;7361;50;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;3/1/2022;158183;-60;7364;30;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;4/1/2022;158205;220;7365;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;5/1/2022;158245;400;7367;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;6/1/2022;158275;300;7367;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;7/1/2022;158300;250;7368;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;8/1/2022;158309;90;7369;10;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;9/1/2022;158381;720;7373;40;;;;;;;49033680;43585700;38093530;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;10/1/2022;158394;130;7373;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;11/1/2022;158471;770;7374;10;;;;;;;49251110;43788180;38148370;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;12/1/2022;158511;400;7376;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;13/1/2022;158602;910;7376;0;;;;;;;49548090;44058970;38237860;;39835428;18,6;1803987;;9,59;;;276045
