country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Afghanistan;15/11/221;;;;33582
Afghanistan;16/11/221;;;;3529
Afghanistan;17/11/221;;;;27476
Afghanistan;18/11/221;;;;24423
Afghanistan;19/11/221;;;;21369
Afghanistan;2/11/221;;;;18316
Afghanistan;21/11/221;;;;15263
Afghanistan;22/11/221;;;;15263
Afghanistan;23/11/221;;;;15263
Afghanistan;24/11/221;;;;15263
Afghanistan;25/11/221;;;;15263
Afghanistan;26/11/221;;;;15263
Afghanistan;27/11/221;;;;15263
Afghanistan;28/11/221;;;;15263
Afghanistan;29/11/221;;;;15263
Afghanistan;3/11/221;;;;15263
Afghanistan;1/12/221;;;;15263
Afghanistan;2/12/221;;;;15263
Afghanistan;3/12/221;;;;15263
Afghanistan;4/12/221;;;;15263
Afghanistan;5/12/221;;;;15263
Afghanistan;6/12/221;;;;15263
Afghanistan;7/12/221;;;;15263
Afghanistan;8/12/221;;;;15263
Afghanistan;9/12/221;;;;15263
Afghanistan;1/12/221;;;;15263
Afghanistan;11/12/221;;;;15263
Afghanistan;12/12/221;;;;15263
Afghanistan;13/12/221;;;;15263
Afghanistan;14/12/221;;;;15263
Afghanistan;15/12/221;;;;15263
Afghanistan;16/12/221;;;;15263
Afghanistan;17/12/221;;;;15263
Afghanistan;18/12/221;;;;15263
Afghanistan;19/12/221;;;;15263
Afghanistan;2/12/221;;;;15263
Afghanistan;21/12/221;;;;15263
Afghanistan;22/12/221;;;;15263
Afghanistan;23/12/221;;;;15263
Afghanistan;24/12/221;;;;15263
Afghanistan;25/12/221;;;;15263
Afghanistan;26/12/221;;;;15263
Afghanistan;27/12/221;4674518;4142857;3753224;15263
Afghanistan;28/12/221;;;;15598
Afghanistan;29/12/221;;;;15932
Afghanistan;3/12/221;;;;16266
Afghanistan;31/12/221;;;;1661
Afghanistan;1/1/222;;;;16935
Afghanistan;2/1/222;;;;17269
Afghanistan;3/1/222;;;;1764
Afghanistan;4/1/222;;;;1764
Afghanistan;5/1/222;;;;1764
Afghanistan;6/1/222;;;;1764
Afghanistan;7/1/222;;;;1764
Afghanistan;8/1/222;;;;1764
Afghanistan;9/1/222;493368;435857;389353;1764
Afghanistan;1/1/222;;;;16642
Afghanistan;11/1/222;4925111;4378818;3814837;1568
Afghanistan;12/1/222;;;;15287
Afghanistan;13/1/222;495489;445897;3823786;14893
Afghanistan;14/1/222;;;;13458
Afghanistan;15/1/222;;;;1223
Albania;15/11/221;;;;7611
Albania;16/11/221;216954;15154;93527;7656
Albania;17/11/221;225561;153553;93363;7655
Albania;18/11/221;233766;15569;936539;7648
Albania;19/11/221;;;;7491
Albania;2/11/221;;;;7334
Albania;21/11/221;25342;159927;94293;7177
Albania;22/11/221;;;;7132
Albania;23/11/221;;;;787
Albania;24/11/221;27467;165961;951371;716
Albania;25/11/221;281782;167769;953489;6859
Albania;26/11/221;;;;679
Albania;27/11/221;;;;672
Albania;28/11/221;296897;171871;959555;6651
Albania;29/11/221;;;;5788
Albania;3/11/221;21139;172645;96113;4925
Albania;1/12/221;2111797;175332;965964;534
Albania;2/12/221;;;;5639
Albania;3/12/221;213714;1849;971974;6271
Albania;4/12/221;;;;6347
Albania;5/12/221;2141863;18471;975573;6424
Albania;6/12/221;215165;187187;978333;7442
Albania;7/12/221;2161198;19591;98117;8594
Albania;8/12/221;216627;192316;982658;7773
Albania;9/12/221;;;;7491
Albania;1/12/221;;;;729
Albania;11/12/221;;;;7482
Albania;12/12/221;2196145;112621;992353;7755
Albania;13/12/221;22689;11551;9955;7861
Albania;14/12/221;221642;118572;998326;7886
Albania;15/12/221;2226267;1111494;11189;858
Albania;16/12/221;;;;8689
Albania;17/12/221;;;;8798
Albania;18/12/221;22511;111943;18465;897
Albania;19/12/221;;;;8767
Albania;2/12/221;;;;8276
Albania;21/12/221;227522;1126181;11386;7731
Albania;22/12/221;;;;7444
Albania;23/12/221;2286235;1131547;118549;7389
Albania;24/12/221;;;;778
Albania;25/12/221;;;;6768
Albania;26/12/221;;;;676
Albania;27/12/221;;;;6645
Albania;28/12/221;231666;1141486;131132;6583
Albania;29/12/221;;;;6271
Albania;3/12/221;;;;5958
Albania;31/12/221;;;;591
Albania;1/1/222;;;;5843
Albania;2/1/222;;;;5785
Albania;3/1/222;;;;5727
Albania;4/1/222;235629;1155638;149525;5669
Albania;5/1/222;2367574;116648;153236;6471
Albania;6/1/222;;;;712
Albania;7/1/222;;;;7769
Albania;8/1/222;239827;1175177;16267;8418
Albania;9/1/222;;;;852
Albania;1/1/222;241728;1179912;164297;8587
Albania;11/1/222;2419734;118313;167328;963
Albania;12/1/222;;;;8233
Albania;13/1/222;;;;7556
Albania;14/1/222;;;;6879
Albania;15/1/222;;;;622
Algeria;15/11/221;;;;31249
Algeria;16/11/221;;;;483
Algeria;17/11/221;;;;5357
Algeria;18/11/221;;;;59911
Algeria;19/11/221;;;;69466
Algeria;2/11/221;;;;792
Algeria;21/11/221;128974;6697263;5298544;792
Algeria;22/11/221;12325;673364;531416;7192
Algeria;23/11/221;;;;61916
Algeria;24/11/221;;;;52741
Algeria;25/11/221;127687;6716299;534231;43565
Algeria;26/11/221;;;;34739
Algeria;27/11/221;;;;25914
Algeria;28/11/221;;;;1788
Algeria;29/11/221;1214583;67464;538385;1619
Algeria;3/11/221;122936;68753;5391232;3511
Algeria;1/12/221;;;;34469
Algeria;2/12/221;;;;33828
Algeria;3/12/221;;;;32838
Algeria;4/12/221;;;;31847
Algeria;5/12/221;;;;3856
Algeria;6/12/221;;;;29865
Algeria;7/12/221;;;;135
Algeria;8/12/221;;;;135
Algeria;9/12/221;;;;135
Algeria;1/12/221;;;;135
Algeria;11/12/221;;;;135
Algeria;12/12/221;;;;135
Algeria;13/12/221;;;;135
Algeria;14/12/221;12437324;719879;555472;135
Algeria;15/12/221;;;;1137
Algeria;16/12/221;;;;1177
Algeria;17/12/221;;;;1253
Algeria;18/12/221;;;;13235
Algeria;19/12/221;;;;13968
Algeria;2/12/221;;;;147
Algeria;21/12/221;12545356;76737;5694;15433
Algeria;22/12/221;;;;16455
Algeria;23/12/221;;;;17478
Algeria;24/12/221;;;;185
Algeria;25/12/221;;;;19522
